alpha,gamma,epsilon_decay,success_rate,avg_steps,episodes_to_converge
0.3,0.95,0.995,0.9875,41.818141025641026,597.0
0.3,0.9,0.99,0.9775,41.764695875209384,398.0
0.05,0.9,0.995,0.975,41.444839015151516,1338.0
0.2,0.95,0.995,0.9675,41.321995192307696,692.0
0.1,0.9,0.99,0.9624999999999999,41.48754587651123,862.0
0.2,0.9,0.99,0.96,41.192708333333336,379.0
0.3,0.95,0.99,0.96,41.45572916666667,381.5
0.2,0.95,0.99,0.96,41.192708333333336,528.5
0.1,0.9,0.995,0.96,41.192708333333336,665.0
0.2,0.99,0.99,0.96,41.192708333333336,914.5
0.3,0.99,0.995,0.96,41.192708333333336,931.5
0.1,0.95,0.995,0.96,41.192708333333336,1048.5
0.1,0.95,0.99,0.96,41.192708333333336,1049.0
0.05,0.9,0.99,0.96,41.192708333333336,1389.5
0.1,0.99,0.99,0.96,41.192708333333336,1656.5
0.1,0.99,0.995,0.96,41.192708333333336,1674.0
0.1,0.9,0.999,0.96,41.192708333333336,1942.0
0.2,0.95,0.999,0.96,41.192708333333336,1946.5
0.05,0.9,0.999,0.96,42.192708333333336,1971.0
0.2,0.99,0.995,0.9450000000000001,41.07216061827957,1144.5
0.05,0.95,0.99,0.8825000000000001,41.02182000517598,1955.0
0.1,0.95,0.999,0.5025,44.98524305555556,1998.5
0.3,0.95,0.999,0.495,41.696969696969695,1838.5
0.2,0.9,0.995,0.48,41.192708333333336,589.0
0.3,0.9,0.995,0.48,41.192708333333336,1231.0
0.05,0.95,0.995,0.48,41.192708333333336,2000.0
0.3,0.99,0.99,0.0,nan,687.5
0.05,0.95,0.999,0.0,nan,2000.0
0.05,0.99,0.99,0.0,nan,2000.0
0.05,0.99,0.995,0.0,nan,2000.0
0.05,0.99,0.999,0.0,nan,2000.0
0.1,0.99,0.999,0.0,nan,2000.0
0.2,0.9,0.999,0.0,nan,2000.0
0.2,0.99,0.999,0.0,nan,2000.0
0.3,0.9,0.999,0.0,nan,2000.0
0.3,0.99,0.999,0.0,nan,2000.0
