alpha,gamma,epsilon_decay,success_rate,avg_steps,episodes_to_converge
0.2,0.95,0.995,0.8425,41.01775272983445,550.5
0.1,0.99,0.995,0.8425,41.01775272983445,1191.5
0.1,0.95,0.999,0.8425,41.01775272983445,1305.0
0.05,0.9,0.999,0.8425,41.01775272983445,1451.0
0.1,0.9,0.99,0.835,41.01197604790419,591.5
0.2,0.99,0.99,0.835,41.01197604790419,656.0
0.1,0.95,0.99,0.835,41.01197604790419,790.5
0.05,0.9,0.99,0.835,41.01197604790419,955.5
0.05,0.9,0.995,0.835,41.01197604790419,1061.0
0.1,0.99,0.99,0.835,41.01197604790419,1115.5
0.05,0.95,0.995,0.835,41.01197604790419,1213.5
0.05,0.95,0.99,0.835,41.01197604790419,1281.5
0.1,0.95,0.995,0.8,50.61056318735079,727.0
0.3,0.95,0.995,0.425,41.023529411764706,423.0
0.05,0.95,0.999,0.425,41.023529411764706,1766.0
0.1,0.99,0.999,0.425,41.023529411764706,2000.0
0.3,0.95,0.99,0.4175,41.17964071856287,349.0
0.2,0.95,0.99,0.4175,41.01197604790419,524.5
0.2,0.99,0.995,0.4175,41.01197604790419,899.0
0.2,0.9,0.99,0.4175,41.01197604790419,1242.0
0.1,0.9,0.995,0.4175,41.01197604790419,1311.5
0.05,0.99,0.99,0.4175,41.01197604790419,1941.0
0.3,0.9,0.99,0.0,nan,1144.5
0.2,0.95,0.999,0.0,nan,1306.0
0.3,0.95,0.999,0.0,nan,1421.0
0.3,0.99,0.995,0.0,nan,1751.5
0.05,0.99,0.995,0.0,nan,2000.0
0.05,0.99,0.999,0.0,nan,2000.0
0.1,0.9,0.999,0.0,nan,2000.0
0.2,0.9,0.995,0.0,nan,2000.0
0.2,0.9,0.999,0.0,nan,2000.0
0.2,0.99,0.999,0.0,nan,2000.0
0.3,0.9,0.995,0.0,nan,2000.0
0.3,0.9,0.999,0.0,nan,2000.0
0.3,0.99,0.99,0.0,nan,2000.0
0.3,0.99,0.999,0.0,nan,2000.0
