alpha,gamma,epsilon_decay,success_rate,avg_steps,episodes_to_converge
0.3,0.9,0.99,1.0,40.925,235.0
0.2,0.9,0.99,1.0,40.925,281.0
0.3,0.95,0.99,1.0,40.925,314.5
0.2,0.95,0.99,1.0,40.925,328.5
0.3,0.99,0.99,1.0,40.925,372.0
0.1,0.9,0.99,1.0,40.925,387.5
0.3,0.9,0.995,1.0,40.925,393.5
0.3,0.95,0.995,1.0,40.925,421.0
0.1,0.9,0.995,1.0,40.925,428.0
0.2,0.99,0.99,1.0,40.925,449.0
0.2,0.9,0.995,1.0,40.925,458.0
0.2,0.95,0.995,1.0,40.925,480.5
0.1,0.95,0.99,1.0,40.925,589.0
0.1,0.95,0.995,1.0,40.925,665.5
0.05,0.9,0.99,1.0,40.925,709.5
0.05,0.9,0.995,1.0,40.925,734.5
0.1,0.99,0.99,1.0,40.925,758.5
0.1,0.99,0.995,1.0,40.925,862.0
0.05,0.95,0.99,1.0,40.925,895.0
0.05,0.95,0.995,1.0,40.925,1048.0
0.05,0.99,0.99,1.0,40.925,1340.0
0.05,0.99,0.995,1.0,40.925,1381.5
0.1,0.9,0.999,1.0,40.925,1460.5
0.1,0.95,0.999,1.0,40.925,1489.0
0.2,0.95,0.999,1.0,40.925,1539.0
0.05,0.95,0.999,1.0,40.925,1621.5
0.05,0.9,0.999,1.0,40.925,1661.0
0.3,0.99,0.995,0.5,40.925,1384.5
0.3,0.95,0.999,0.5,40.925,1558.0
0.2,0.99,0.995,0.0,nan,606.0
0.05,0.99,0.999,0.0,nan,2000.0
0.1,0.99,0.999,0.0,nan,2000.0
0.2,0.9,0.999,0.0,nan,2000.0
0.2,0.99,0.999,0.0,nan,2000.0
0.3,0.9,0.999,0.0,nan,2000.0
0.3,0.99,0.999,0.0,nan,2000.0
