alpha,gamma,epsilon_decay,success_rate,avg_steps,episodes_to_converge
0.3,0.9,0.99,0.9975,41.71422110552764,435.5
0.3,0.95,0.999,0.9824999999999999,51.20474796663731,1770.5
0.05,0.95,0.99,0.9775,41.25225024857397,1701.5
0.2,0.95,0.995,0.97,41.128865979381445,555.5
0.1,0.9,0.995,0.97,41.113402061855666,596.0
0.1,0.9,0.99,0.97,41.121134020618555,689.5
0.1,0.95,0.99,0.97,41.136597938144334,889.0
0.05,0.9,0.995,0.97,41.136597938144334,944.5
0.1,0.95,0.995,0.97,41.113402061855666,996.5
0.05,0.9,0.99,0.97,41.136597938144334,1092.0
0.2,0.95,0.999,0.97,41.128865979381445,1899.0
0.05,0.9,0.999,0.9675,41.098111746167405,1943.5
0.3,0.95,0.99,0.965,41.056539948453604,375.0
0.1,0.99,0.99,0.965,41.03334407216495,1287.0
0.1,0.99,0.995,0.965,41.04880798969072,1376.5
0.05,0.95,0.995,0.965,41.04880798969072,1735.0
0.1,0.95,0.999,0.965,41.04880798969072,1959.5
0.2,0.95,0.99,0.9624999999999999,41.067276554404145,479.5
0.2,0.99,0.99,0.96,40.953125,809.0
0.2,0.99,0.995,0.96,40.953125,947.0
0.2,0.9,0.995,0.5,41.73,473.0
0.1,0.9,0.999,0.5,41.73,2000.0
0.2,0.9,0.99,0.485,41.144329896907216,358.5
0.3,0.99,0.99,0.485,41.097938144329895,589.5
0.3,0.99,0.995,0.485,41.128865979381445,743.5
0.3,0.95,0.995,0.4825,41.09844559585492,537.5
0.2,0.99,0.999,0.4825,41.067357512953365,2000.0
0.1,0.99,0.999,0.425,40.83529411764706,2000.0
0.05,0.95,0.999,0.0,nan,2000.0
0.05,0.99,0.99,0.0,nan,2000.0
0.05,0.99,0.995,0.0,nan,2000.0
0.05,0.99,0.999,0.0,nan,2000.0
0.2,0.9,0.999,0.0,nan,2000.0
0.3,0.9,0.995,0.0,nan,2000.0
0.3,0.9,0.999,0.0,nan,2000.0
0.3,0.99,0.999,0.0,nan,2000.0
