alpha,gamma,epsilon_decay,success_rate,avg_steps,episodes_to_converge
0.2,0.95,0.99,0.84,40.66369047619048,335.5
0.1,0.95,0.99,0.84,40.66369047619048,547.5
0.1,0.9,0.99,0.84,40.67261904761905,605.5
0.1,0.95,0.995,0.84,40.66369047619048,611.0
0.1,0.9,0.995,0.84,40.67261904761905,652.5
0.05,0.95,0.995,0.84,40.67261904761905,794.0
0.05,0.9,0.995,0.84,40.67261904761905,805.0
0.05,0.9,0.99,0.84,40.67261904761905,820.0
0.05,0.95,0.99,0.84,40.67261904761905,990.5
0.1,0.99,0.995,0.84,40.66369047619048,1069.5
0.1,0.99,0.99,0.84,40.66369047619048,1106.0
0.2,0.95,0.999,0.84,40.67261904761905,1208.5
0.3,0.95,0.999,0.84,40.67261904761905,1240.0
0.1,0.95,0.999,0.84,40.654761904761905,1406.5
0.05,0.95,0.999,0.84,40.66369047619048,1694.0
0.05,0.99,0.995,0.84,40.67261904761905,1750.0
0.05,0.99,0.99,0.84,40.67261904761905,1754.0
0.3,0.95,0.99,0.42,40.67261904761905,286.0
0.2,0.95,0.995,0.42,40.654761904761905,485.5
0.3,0.99,0.99,0.42,40.654761904761905,1223.0
0.2,0.99,0.99,0.42,40.67261904761905,1285.5
0.05,0.9,0.999,0.42,40.654761904761905,1820.5
0.3,0.95,0.995,0.39,40.82692307692308,349.0
0.2,0.9,0.99,0.0,nan,1180.0
0.2,0.99,0.995,0.0,nan,1416.5
0.05,0.99,0.999,0.0,nan,2000.0
0.1,0.9,0.999,0.0,nan,2000.0
0.1,0.99,0.999,0.0,nan,2000.0
0.2,0.9,0.995,0.0,nan,2000.0
0.2,0.9,0.999,0.0,nan,2000.0
0.2,0.99,0.999,0.0,nan,2000.0
0.3,0.9,0.99,0.0,nan,2000.0
0.3,0.9,0.995,0.0,nan,2000.0
0.3,0.9,0.999,0.0,nan,2000.0
0.3,0.99,0.995,0.0,nan,2000.0
0.3,0.99,0.999,0.0,nan,2000.0
